word,monthyear,stateCode,Region,cases,totalTokens,tokenProp
bae,2013-10-01,VA,South,428,4014917,1.0660245280288485e-4
bae,2013-10-01,VT,Northeast,1,249369,4.010121546784083e-6
bae,2013-10-01,WA,West,429,6465101,6.635627192831171e-5
bae,2013-10-01,WI,Midwest,591,4345398,1.3600595388500662e-4
bae,2013-10-01,WV,South,48,1352708,3.54843765247193e-5
bae,2013-10-01,WY,West,0,78088,0
bae,2013-11-01,AL,South,1979,8134004,2.4329960988462754e-4
bae,2013-11-01,AR,South,266,1485877,1.7901885553111058e-4
bae,2013-11-01,AZ,West,1442,10432655,1.3821984911798578e-4
bae,2013-11-01,CA,West,9502,66141817,1.436610064703847e-4
bae,2013-11-01,CO,West,417,5681536,7.33956451213193e-5
bae,2013-11-01,CT,Northeast,1046,6878699,1.52063638778205e-4
bae,2013-11-01,DE,South,98,513098,1.9099665171175878e-4
bae,2013-11-01,FL,South,6955,31032596,2.2411918100567545e-4
bae,2013-11-01,GA,South,5397,15455728,3.491909277906547e-4
bae,2013-11-01,IA,Midwest,483,3274738,1.4749271544777016e-4
bae,2013-11-01,ID,West,60,1201849,4.9923076859072976e-5
bae,2013-11-01,IL,Midwest,582,3537786,1.645096679109477e-4
bae,2013-11-01,IN,Midwest,590,7016913,8.408255881183079e-5
bae,2013-11-01,KS,Midwest,154,2653538,5.80357243800541e-5
bae,2013-11-01,KY,South,208,2301479,9.037666648272698e-5
bae,2013-11-01,LA,South,3181,8969593,3.546426242528507e-4
bae,2013-11-01,MA,Northeast,170,2207032,7.702652249718174e-5
bae,2013-11-01,MD,South,2348,6572846,3.572272954516202e-4
bae,2013-11-01,ME,Northeast,22,1089054,2.0201018498623577e-5
bae,2013-11-01,MI,Midwest,3586,19673333,1.822771972598644e-4
bae,2013-11-01,MN,Midwest,39,948144,4.1132992456842e-5
bae,2013-11-01,MO,Midwest,52,1416211,3.671769249073761e-5
bae,2013-11-01,MS,South,402,1559558,2.577653412056493e-4
bae,2013-11-01,MT,West,6,261594,2.2936305878575197e-5
bae,2013-11-01,NC,South,2584,10108283,2.55631940656984e-4
bae,2013-11-01,ND,Midwest,5,139443,3.585694513170256e-5
bae,2013-11-01,NE,Midwest,31,799695,3.876477907202121e-5
bae,2013-11-01,NH,Northeast,20,475130,4.209374276513796e-5
bae,2013-11-01,NJ,Northeast,342,2142849,1.5960060648230462e-4
bae,2013-11-01,NM,West,174,1839609,9.458531677111821e-5
bae,2013-11-01,NV,West,662,5966217,1.1095808281864371e-4
bae,2013-11-01,NY,Northeast,794,11136570,7.129663801332008e-5
bae,2013-11-01,OH,Midwest,3741,18581776,2.0132628872503898e-4
bae,2013-11-01,OK,South,336,4813791,6.979945743386034e-5
bae,2013-11-01,OR,West,99,2290872,4.321498538547767e-5
bae,2013-11-01,PA,Northeast,822,13059168,6.294428557776422e-5
bae,2013-11-01,SC,South,1314,6474950,2.0293593000718152e-4
bae,2013-11-01,SD,Midwest,21,401469,5.230789924004095e-5
bae,2013-11-01,TN,South,536,6544351,8.19026974561725e-5
bae,2013-11-01,TX,South,17893,52846614,3.385836602511563e-4
bae,2013-11-01,UT,West,156,3658346,4.2642221375452186e-5
bae,2013-11-01,VA,South,819,5131363,1.59606716578032e-4
bae,2013-11-01,VT,Northeast,5,317467,1.5749668469478716e-5
bae,2013-11-01,WA,West,813,8909256,9.125341105923997e-5
bae,2013-11-01,WI,Midwest,945,5653610,1.671498387755788e-4
bae,2013-11-01,WV,South,125,1688511,7.402972204504442e-5
bae,2013-11-01,WY,West,0,116982,0
bae,2013-12-01,AL,South,3464,10414600,3.3260998982198066e-4
bae,2013-12-01,AR,South,465,2072518,2.243647582312916e-4
bae,2013-12-01,AZ,West,2264,12752762,1.775301695428802e-4
bae,2013-12-01,CA,West,14341,83249286,1.722657417145896e-4
bae,2013-12-01,CO,West,982,7892023,1.244294397013288e-4
bae,2013-12-01,CT,Northeast,1447,9187868,1.5749029045693735e-4
bae,2013-12-01,DE,South,104,593950,1.7509891405000422e-4
bae,2013-12-01,FL,South,10711,41193594,2.6001615688109173e-4
bae,2013-12-01,GA,South,7678,20738078,3.702368175102823e-4
bae,2013-12-01,IA,Midwest,608,4321140,1.4070361062127124e-4
bae,2013-12-01,ID,West,117,1737439,6.734049368064145e-5
bae,2013-12-01,IL,Midwest,906,4682286,1.9349522861269048e-4
bae,2013-12-01,IN,Midwest,1267,9228381,1.3729385468588695e-4
bae,2013-12-01,KS,Midwest,325,3504342,9.274208967047166e-5
bae,2013-12-01,KY,South,497,2945289,1.6874405194193168e-4
bae,2013-12-01,LA,South,4916,12000765,4.096405520814715e-4
bae,2013-12-01,MA,Northeast,285,2793867,1.0200915075771323e-4
bae,2013-12-01,MD,South,3555,8725771,4.0741385489030137e-4
bae,2013-12-01,ME,Northeast,75,1548665,4.84288080378907e-5
bae,2013-12-01,MI,Midwest,5004,25525784,1.9603707372905764e-4
bae,2013-12-01,MN,Midwest,70,1206432,5.8022333625102785e-5
bae,2013-12-01,MO,Midwest,120,1827432,6.566591807520061e-5
